timestamp,ego_bbox,npc_bbox,npc_forward,ego_speed,waypoints,speed
46.11560191586614,"[[156.3567352294922, 39.30616760253906], [156.35723876953125, 39.30774688720703], [158.48390197753906, 39.37644577026367], [158.48440551757812, 39.378028869628906], [156.5186004638672, 34.40715789794922], [156.51910400390625, 34.40873718261719], [158.64576721191406, 34.477439880371094], [158.64627075195312, 34.47901916503906]]","[[158.73179626464844, 36.785926818847656], [159.51657104492188, 36.699737548828125], [158.96823120117188, 36.766357421875], [159.75302124023438, 36.6801643371582], [158.57022094726562, 35.15119171142578], [159.35499572753906, 35.06500244140625], [158.80665588378906, 35.13161849975586], [159.5914306640625, 35.04542922973633]]","[-0.09835310280323029, -0.9950645565986633]",3.7689636488958103,"[[1.961539626121521, 0.010953590273857117], [3.928758382797241, 0.02022486925125122], [5.892300605773926, 0.017148129642009735], [7.856451988220215, 0.0028943121433258057]]",2.0
44.32041834667325,"[[156.2497100830078, 44.99025344848633], [156.2495880126953, 44.98978805541992], [158.37716674804688, 45.051143646240234], [158.37704467773438, 45.05067443847656], [156.3899383544922, 40.090576171875], [156.3898162841797, 40.090110778808594], [158.51739501953125, 40.151466369628906], [158.51727294921875, 40.1510009765625]]","[[161.3545684814453, 37.39262008666992], [161.32423400878906, 37.3931770324707], [161.3550262451172, 37.020103454589844], [161.32469177246094, 37.020660400390625], [159.7124481201172, 37.39054870605469], [159.68211364746094, 37.3911018371582], [159.71290588378906, 37.01803207397461], [159.6825714111328, 37.01858901977539]]","[-0.9995601177215576, -0.0012620226480066776]",3.6079426930130873,"[[1.926599144935608, 0.024433955550193787], [3.8855373859405518, 0.07258865237236023], [5.837657928466797, 0.106707364320755], [7.777207374572754, 0.12621349096298218]]",2.5
43.72819626703858,"[[156.27117919921875, 46.70404815673828], [156.27139282226562, 46.70458221435547], [158.39779663085938, 46.78911209106445], [158.39801025390625, 46.78964614868164], [156.46707153320312, 41.80628204345703], [156.46730041503906, 41.80681610107422], [158.5937042236328, 41.8913459777832], [158.5939178466797, 41.89188003540039]]","[[162.4123992919922, 37.39377212524414], [162.39759826660156, 37.393741607666016], [162.41275024414062, 37.02125549316406], [162.39794921875, 37.0212287902832], [160.7697296142578, 37.3922119140625], [160.7549285888672, 37.39218521118164], [160.77008056640625, 37.01969528198242], [160.75527954101562, 37.01966857910156]]","[-0.9998949766159058, -0.0009487192146480083]",3.8913689717136735,"[[1.843624472618103, 0.016249939799308777], [3.790119171142578, 0.014354683458805084], [5.763587951660156, 0.0022026076912879944], [7.748542785644531, -0.015088304877281189]]",3.0
45.0083854533732,"[[156.30902099609375, 42.690765380859375], [156.3090057373047, 42.68758773803711], [158.4364013671875, 42.75403594970703], [158.43638610839844, 42.75086212158203], [156.45474243164062, 37.791259765625], [156.45472717285156, 37.788082122802734], [158.58212280273438, 37.854530334472656], [158.5821075439453, 37.851356506347656]]","[[158.85043334960938, 37.3893928527832], [158.8439178466797, 37.38938522338867], [158.85092163085938, 37.016876220703125], [158.8444061279297, 37.016868591308594], [157.20762634277344, 37.38724136352539], [157.2010955810547, 37.38723373413086], [157.20811462402344, 37.01472854614258], [157.2015838623047, 37.01471710205078]]","[-0.9999788403511047, -0.0013092804001644254]",1.6293119733903307,"[[1.2591898441314697, 0.019444070756435394], [3.07059383392334, 0.036014970391988754], [5.092003345489502, 0.038401853293180466], [7.17799186706543, 0.04232693836092949]]",3.5
47.5083854906261,"[[156.42762756347656, 36.91741180419922], [156.4275665283203, 36.91688919067383], [158.5542755126953, 37.00209045410156], [158.55419921875, 37.00157165527344], [156.62266540527344, 32.01960754394531], [156.62258911132812, 32.01908874511719], [158.74929809570312, 32.10429000854492], [158.7492218017578, 32.10376739501953]]","[[151.75311279296875, 37.40134811401367], [151.75450134277344, 37.40134811401367], [151.7530517578125, 37.028831481933594], [151.7544403076172, 37.028831481933594], [150.1102752685547, 37.401634216308594], [150.11166381835938, 37.40163040161133], [150.11021423339844, 37.029117584228516], [150.11160278320312, 37.02911376953125]]","[-0.9999991059303284, 0.0001725274632917717]",3.807153634816943,"[[1.950345516204834, 0.0008163675665855408], [3.909679889678955, -0.013705797493457794], [5.863473892211914, -0.034799933433532715], [7.812322616577148, -0.06498049199581146]]",3.5
46.773566942662,"[[156.16790771484375, 39.297237396240234], [156.16664123535156, 39.298912048339844], [158.29611206054688, 39.27470016479492], [158.2948455810547, 39.27637481689453], [156.11599731445312, 34.39583206176758], [156.11473083496094, 34.39750671386719], [158.24420166015625, 34.373294830322266], [158.24293518066406, 34.374969482421875]]","[[152.06170654296875, 37.51106262207031], [152.0955352783203, 37.5110969543457], [152.057861328125, 37.13856887817383], [152.0916748046875, 37.13859939575195], [150.4198455810547, 37.52806091308594], [150.45367431640625, 37.52809524536133], [150.41600036621094, 37.15556335449219], [150.44981384277344, 37.15559768676758]]","[-0.9994007349014282, 0.010345975868403912]",3.77972150640332,"[[1.9563021659851074, 0.12420058995485306], [3.9145307540893555, 0.2941303551197052], [5.875937461853027, 0.4290032982826233], [7.850733757019043, 0.5359308123588562]]",4.5
43.87836856395006,"[[156.3036651611328, 45.87599563598633], [156.30364990234375, 45.875221252441406], [158.43116760253906, 45.93520736694336], [158.43115234375, 45.93443298339844], [156.44003295898438, 40.97621154785156], [156.44000244140625, 40.97543716430664], [158.56753540039062, 41.035423278808594], [158.5675048828125, 41.034645080566406]]","[[161.8791961669922, 37.39339828491211], [161.86663818359375, 37.39337921142578], [161.87969970703125, 37.02088165283203], [161.8671417236328, 37.0208625793457], [160.23646545410156, 37.39116668701172], [160.2239227294922, 37.39114761352539], [160.2369842529297, 37.01865005493164], [160.22442626953125, 37.01863098144531]]","[-0.9999240040779114, -0.0013583191903308034]",3.518039034282441,"[[1.8829288482666016, 0.027501925826072693], [3.835937023162842, 0.06069701910018921], [5.801268577575684, 0.08130424469709396], [7.7683610916137695, 0.09199313819408417]]",5.0
46.17836859822273,"[[156.34629821777344, 40.06721115112305], [156.34535217285156, 40.06910705566406], [158.47340393066406, 39.99531936645508], [158.47247314453125, 39.997215270996094], [156.18072509765625, 35.168331146240234], [156.17977905273438, 35.17022705078125], [158.30783081054688, 35.096435546875], [158.306884765625, 35.09833526611328]]","[[153.80038452148438, 38.02609634399414], [153.79400634765625, 38.02776336669922], [153.71087646484375, 37.664493560791016], [153.70449829101562, 37.66616439819336], [152.20571899414062, 38.420867919921875], [152.1993408203125, 38.42253494262695], [152.11619567871094, 38.05926513671875], [152.1098175048828, 38.060935974121094]]","[-0.9706778526306152, 0.24029763042926788]",3.532398812093888,"[[1.9422136545181274, 0.1200680360198021], [3.899984836578369, 0.3111305236816406], [5.865693092346191, 0.47189822793006897], [7.8457441329956055, 0.6118872165679932]]",5.0
47.07836861163378,"[[156.30921936035156, 36.408416748046875], [156.30902099609375, 36.40747833251953], [158.434326171875, 36.52531051635742], [158.4341278076172, 36.52437210083008], [156.57843017578125, 31.514131546020508], [156.57823181152344, 31.513195037841797], [158.7035369873047, 31.631027221679688], [158.70335388183594, 31.630088806152344]]","[[151.6051483154297, 38.55513381958008], [151.60716247558594, 38.55928421020508], [151.5107421875, 38.19477844238281], [151.51275634765625, 38.19893264770508], [150.01593017578125, 38.97147750854492], [150.01795959472656, 38.97563171386719], [149.92152404785156, 38.61112594604492], [149.92355346679688, 38.61528015136719]]","[-0.967353105545044, 0.2534307539463043]",3.5852714575992075,"[[1.9482814073562622, -0.006277911365032196], [3.905956268310547, -0.043083593249320984], [5.856722831726074, -0.08656889945268631], [7.800172805786133, -0.14115598797798157]]",5.0
45.97440208867192,"[[156.33033752441406, 41.605735778808594], [156.3301544189453, 41.60789489746094], [158.45738220214844, 41.679561614990234], [158.4571990966797, 41.68172073364258], [156.5003662109375, 36.70700454711914], [156.50018310546875, 36.709163665771484], [158.62741088867188, 36.78083419799805], [158.62722778320312, 36.78299331665039]]","[[154.2696533203125, 37.38340377807617], [154.2616424560547, 37.38339614868164], [154.2701416015625, 37.010887145996094], [154.2621307373047, 37.01087951660156], [152.62686157226562, 37.38125228881836], [152.6188507080078, 37.38124465942383], [152.62734985351562, 37.00873947143555], [152.6193389892578, 37.00872802734375]]","[-0.9999684691429138, -0.0013092668959870934]",2.6530012939042296,"[[1.8454642295837402, 0.03182866424322128], [3.7947092056274414, 0.04056985676288605], [5.77250862121582, 0.03203950822353363], [7.7600555419921875, 0.01459755003452301]]",5.5
